experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
3,172,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,0.875,0.5,1,TRUE,TRUE,FALSE,TRUE,0.25,0.25,3.25,3.25,complete,learning_inconsistent_first,TRUE,0.047368521889065096,0.047368521889065096,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,4,1,2,1,2,no,NA
3,170,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.75,1,TRUE,TRUE,TRUE,TRUE,6,6,0,0,complete,learning_inconsistent_first,TRUE,-0.2784458841890121,-0.2784458841890121,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,7,5,5,5,5,no,NA
3,162,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,0.7,0.75,NA,NA,FALSE,TRUE,NA,NA,-2.25,-2.25,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.11541356096700411,0.11541356096700411,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,0,1,-1,0,yes,4
3,164,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,1,1,0.75,0.75,complete,learning_inconsistent_first,TRUE,0.5570856565908859,0.5570856565908859,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,6,4,4,4,4,no,NA
3,161,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,4,4,4,4,complete,learning_consistent_first,TRUE,1.1240017041359274,1.1240017041359274,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,1,2,2,2,2,no,NA
3,163,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,10,10,-1.5,-1.5,complete,learning_consistent_first,TRUE,-0.04156588740478118,-0.04156588740478118,I would try Brand 1,I would try neither Brand,Not Demand Compliant,yes,1,5,0,5,0,no,NA
3,140,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,1,0.5,0.95,TRUE,TRUE,FALSE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.30476853508115676,0.30476853508115676,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
3,137,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,0,0,1,1,complete,learning_consistent_first,TRUE,0.5356707720128008,0.5356707720128008,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,4,0,3,0,1,no,NA
3,132,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.95,0.875,NA,NA,TRUE,TRUE,NA,NA,2.25,2.25,1,1,complete,learning_inconsistent_first,TRUE,0.47516846451252615,0.47516846451252615,I would try Brand 1,I would try Brands 2 and 4,Demand Compliant,no,NA,5,3,3,3,yes,7
3,131,20,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition only,Implicits First,complete,complete,NA,NA,0.95,0.625,NA,NA,TRUE,FALSE,NA,NA,5,5,9.25,9.25,complete,learning_consistent_first,TRUE,0.675350763603423,0.675350763603423,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,5,5,5,5,5,no,NA
