experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,completeness_acquisition_training,completeness_acquisition_testing,completeness_extinction_training,completeness_extinction_testing,complete_iat_data,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,passed_iat_performance,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,task_order,iat_block_order,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
1,1_172,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,0.75,0.75,0,0,-0.4529589075704432,-0.4529589075704432,I would try neither Brand,I would try Brand 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,1,-1,0,-1,0,no,NA
1,1_163,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,NA,0.3,0.25,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1_140,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.5,0.625,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,5,5,0,0,0.32722839703908957,0.32722839703908957,I would try neither Brand,I would try neither Brand,Implicits First,learning_inconsistent_first,Not Demand Compliant,no,NA,0,0,0,0,no,NA
1,1_106,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,-0.18820337174838572,-0.18820337174838572,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,1,5,5,5,5,no,NA
1,1_131,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,2.75,2.75,1.75,1.75,0.7475806087681155,0.7475806087681155,I would try neither Brand,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,3,0,0,-1,0,yes,5
1,1_139,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.4,0.375,1,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,1.25,1.25,-1,-1,0.2925831336581732,0.2925831336581732,I would try Brand 1,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,4,4,4,yes,9
1,1_132,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.25,0.25,NA,NA,FALSE,FALSE,NA,NA,TRUE,0.75,0.75,-5.75,-5.75,0.06630174456303133,0.06630174456303133,I would try neither Brand,I would try Brand 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,7,-3,-3,-3,4,yes,7
1,1_137,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.8,1,0.8,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,4.5,4.5,0.75,0.75,0.07740903218540396,0.07740903218540396,I don't know,I don't know,Explicits First,learning_consistent_first,Not Demand Compliant,yes,4,1,0,-3,-2,yes,5
1,1_108,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,4.5,4.5,2.25,2.25,0.288748535209438,0.288748535209438,I would try Brand 1,I would try Brand 2,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,4,-1,-3,-2,-3,no,NA
1,1_99,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,0,0,0.25,0.25,0.05651423344568651,0.05651423344568651,I would try Brand 1,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,yes,4,1,0,1,0,no,NA
1,1_107,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.4,0.25,1,0.625,FALSE,FALSE,TRUE,FALSE,TRUE,3,3,2.5,2.5,0.4891272120512219,0.4891272120512219,I would try Brand 1,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,-1,-1,-1,2,no,NA
1,1_100,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.95,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,2.25,2.25,-1.75,-1.75,-0.03466849620721917,-0.03466849620721917,I would try Brand 1,I would try Brands 2 and 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,2,2,2,3,no,NA
1,1_74,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.8,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,4.75,4.75,5,5,0.390550568362869,0.390550568362869,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,5,2,2,-2,-2,no,NA
1,1_73,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.8,0.875,0.95,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,-0.23618616903329243,-0.23618616903329243,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,1,5,5,5,5,yes,9
1,1_76,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,NA,1,0.5,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1_75,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,3.75,3.75,2.75,2.75,1.0037086241737283,1.0037086241737283,I would try Brand 1,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,yes,1,3,2,2,1,no,NA
