experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,completeness_acquisition_training,completeness_acquisition_testing,completeness_extinction_training,completeness_extinction_testing,complete_iat_data,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,passed_iat_performance,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_OEC_controlling_stimulus_identity,behavioral_intentions_IR,behavioral_intentions_IR_controlling_stimulus_identity,task_order,iat_block_order,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
2,2_164,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.15,0.125,NA,NA,FALSE,FALSE,NA,NA,TRUE,0,0,0.5,0.5,0.19256082933821683,0.19256082933821683,idontknow,idontknow,both,both,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,5,0,0,0,0,no,NA
2,2_163,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.95,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,3,3,5.25,5.25,-0.7578954331405826,-0.7578954331405826,neither,neither,brand_A,brand_A,Implicits First,learning_consistent_first,Not Demand Compliant,yes,3,2,5,3,4,yes,3
2,2_162,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,0.625,NA,NA,TRUE,FALSE,NA,NA,TRUE,-0.25,-0.25,0,0,0.20949524791654062,0.20949524791654062,brand_A,brand_A,both,both,Explicits First,learning_inconsistent_first,Demand Compliant,no,NA,5,5,5,5,no,NA
2,2_161,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.75,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,0.25,0.25,-0.5,-0.5,0.3834882457304141,0.3834882457304141,brand_B,brand_B,both,both,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,0,1,1,1,no,NA
2,2_139,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,NA,complete,NA,complete,1,NA,1,NA,TRUE,NA,TRUE,NA,TRUE,3.25,3.25,5.25,5.25,-0.16018850203816232,-0.16018850203816232,brand_A,brand_A,brand_A,brand_A,Implicits First,learning_consistent_first,Demand Compliant,yes,7,4,4,-2,3,no,NA
2,2_137,44,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,9.75,9.75,6.75,6.75,0.45175379061762755,0.45175379061762755,both,both,brand_A,brand_A,Explicits First,learning_consistent_first,Not Demand Compliant,yes,6,5,5,4,2,yes,5
2,2_131,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.95,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,4,4,2,2,0.09412402242474471,0.09412402242474471,brand_A,brand_A,both,both,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,5,5,5,5,yes,5
2,2_132,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.7,0.5,NA,NA,FALSE,FALSE,NA,NA,TRUE,0,0,0,0,-0.05222858530737759,-0.05222858530737759,both,both,brand_A,brand_A,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,4,3,3,3,3,no,NA
2,2_105,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,8,8,5,5,0.7121398934952097,0.7121398934952097,brand_A,brand_A,brand_A,brand_A,Explicits First,learning_consistent_first,Not Demand Compliant,yes,3,5,4,5,4,yes,9
2,2_129,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,0.875,NA,NA,TRUE,TRUE,NA,NA,TRUE,0,0,0,0,0.4049103242291337,0.4049103242291337,neither,neither,neither,neither,Explicits First,learning_consistent_first,Not Demand Compliant,yes,3,5,5,5,3,no,NA
